curio  | CURIO_REPO_PATH=/var/lib/curio
curio  | 2026-01-07T20:36:59.209Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:36:59.209Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:36:59.209Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:36:59.209Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:36:59.209Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:36:59.209Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:36:59.792Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:02.063Z	INFO	curio/winning	winning/winning_task.go:516	WinPostTask.CanAccept() params not ready, not scheduling
curio  | 2026-01-07T20:37:02.064Z	INFO	harmonytask	harmonytask/task_type_handler.go:116	did not accept task	{"task_id": 202, "reason": "CanAccept() refused", "name": "WinPost"}
curio  | 2026-01-07T20:37:02.064Z	WARN	harmonytask	harmonytask/harmonytask.go:455	Work not accepted for 12 WinPost task(s)
curio  | 2026-01-07T20:37:02.094Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:37:02.098Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:37:02.165Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:03.505Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:04.737Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:05.166Z	INFO	curio/winning	winning/winning_task.go:516	WinPostTask.CanAccept() params not ready, not scheduling
curio  | 2026-01-07T20:37:05.166Z	INFO	harmonytask	harmonytask/task_type_handler.go:116	did not accept task	{"task_id": 202, "reason": "CanAccept() refused", "name": "WinPost"}
curio  | 2026-01-07T20:37:05.166Z	WARN	harmonytask	harmonytask/harmonytask.go:455	Work not accepted for 12 WinPost task(s)
curio  | 2026-01-07T20:37:05.180Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:37:05.184Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:37:05.862Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:07.012Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:07.256Z	ERROR	curio/chain	deps/apiinfo.go:322	Failed after 5 attempts, last error: height -3709 is negative
curio  | 2026-01-07T20:37:07.256Z	ERROR	harmonytask	harmonytask/task_type_handler.go:237	Do() returned error	{"type": "StorageGCMark", "id": "6", "error": "get finality tipset: height -3709 is negative", "errorVerbose": "get finality tipset:\n    github.com/filecoin-project/curio/tasks/gc.(*StorageGCMark).Do\n        /opt/curio/tasks/gc/storage_gc_mark.go:330\n  - height -3709 is negative"}
curio  | 2026-01-07T20:37:08.044Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:08.416Z	INFO	curio/winning	winning/winning_task.go:516	WinPostTask.CanAccept() params not ready, not scheduling
curio  | 2026-01-07T20:37:08.416Z	INFO	harmonytask	harmonytask/task_type_handler.go:116	did not accept task	{"task_id": 202, "reason": "CanAccept() refused", "name": "WinPost"}
curio  | 2026-01-07T20:37:08.416Z	WARN	harmonytask	harmonytask/harmonytask.go:455	Work not accepted for 12 WinPost task(s)
curio  | 2026-01-07T20:37:08.597Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 6, "from": "poller", "name": "StorageGCMark", "sector": null}
curio  | 2026-01-07T20:37:08.702Z	INFO	curio/winning	winning/winning_task.go:516	WinPostTask.CanAccept() params not ready, not scheduling
curio  | 2026-01-07T20:37:08.702Z	INFO	harmonytask	harmonytask/task_type_handler.go:116	did not accept task	{"task_id": 202, "reason": "CanAccept() refused", "name": "WinPost"}
curio  | 2026-01-07T20:37:08.702Z	WARN	harmonytask	harmonytask/harmonytask.go:455	Work not accepted for 12 WinPost task(s)
curio  | 2026-01-07T20:37:08.716Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:37:08.720Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:37:09.069Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:10.257Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:10.734Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-empty-sector-update-merkletree-poseidon_hasher-8-0-0-92180959e1918d26350b8e6cfe217bbdd0a2d8de51ebec269078b364b715ad63.params is ok
curio  | 2026-01-07T20:37:10.735Z	INFO	paramfetch	fastparamfetch/paramfetch.go:251	parameter and key-fetching complete
curio  | 2026-01-07T20:37:11.276Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:11.910Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1006, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:12.039Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1002, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:12.154Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 951, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:12.265Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 832, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:12.374Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1119, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:12.485Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 816, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:12.597Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 811, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:12.715Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 802, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:12.824Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 519, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:12.932Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 443, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:13.043Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 427, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:13.150Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 202, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:13.300Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 29, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:13.408Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 957, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:13.529Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:37:13.532Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:37:15.332Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:37:15.332Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:37:15.386Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:16.399Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:16.578Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1122, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:16.698Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:37:16.702Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:37:17.612Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:37:17.612Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:37:18.437Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:19.451Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:19.748Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 856, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:19.867Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:37:19.871Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:37:21.492Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:22.511Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:22.930Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1131, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:23.051Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:37:23.054Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:37:23.638Z	ERROR	curio/chain	deps/apiinfo.go:322	Failed after 5 attempts, last error: height -3708 is negative
curio  | 2026-01-07T20:37:23.638Z	ERROR	harmonytask	harmonytask/task_type_handler.go:237	Do() returned error	{"type": "StorageGCMark", "id": "6", "error": "get finality tipset: height -3708 is negative", "errorVerbose": "get finality tipset:\n    github.com/filecoin-project/curio/tasks/gc.(*StorageGCMark).Do\n        /opt/curio/tasks/gc/storage_gc_mark.go:330\n  - height -3708 is negative"}
curio  | 2026-01-07T20:37:24.582Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:25.602Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:26.110Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 866, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:26.240Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 6, "from": "poller", "name": "StorageGCMark", "sector": null}
curio  | 2026-01-07T20:37:26.361Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:37:26.364Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:37:27.649Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:28.662Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:37:29.405Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1136, "from": "poller", "name": "WinPost", "sector": null}
curio  | 2026-01-07T20:37:29.533Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
